fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
Red Fire,2017-08-02,0.0,86.0,71.0,7.38,15.0,0.085813953488372,0.0,7.828571428571428,8,Summer,-120.28037,35.40357,460.0,San Luis Obispo,298.33084947839046,81.61385991058121,330.1527570789866
Warner Mountain Lightning,2017-07-23,0.0,77.0,67.0,7.83,10.0,0.1016883116883116,0.0,8.052857142857144,7,Summer,-120.304,41.338,0.0,Modoc,301.0580542264753,68.20127591706539,336.69633173843704
Saw Fire,2017-08-03,0.0,84.0,72.0,8.95,12.0,0.106547619047619,0.0,7.701428571428571,8,Summer,-123.76099,40.11794,85.0,Humboldt,301.0589880159787,56.54434087882823,330.7982689747004
Bryant Fire,2017-08-03,0.0,84.0,72.0,8.95,12.0,0.106547619047619,0.0,7.701428571428571,8,Summer,-117.03826,34.08492,325.0,San Bernardino,301.0589880159787,56.54434087882823,330.7982689747004
Rincon Fire,2017-08-03,0.0,84.0,72.0,8.95,12.0,0.106547619047619,0.0,7.701428571428571,8,Summer,-117.85182,34.23925,10.0,Los Angeles,301.0589880159787,56.54434087882823,330.7982689747004
Blocksburg Fire,2017-08-03,0.0,84.0,72.0,8.95,12.0,0.106547619047619,0.0,7.701428571428571,8,Summer,-123.64281,40.27582,30.0,Humboldt,301.0589880159787,56.54434087882823,330.7982689747004
Bottle Fire,2017-08-08,0.0,78.0,67.0,8.05,11.0,0.1032051282051282,0.0,8.084285714285715,8,Summer,-122.81135,38.94599,62.0,Lake,294.1593659942363,62.26138328530259,321.50951008645535
Stewart Fire,2017-08-04,0.0,79.0,69.0,8.5,10.0,0.1075949367088607,0.0,7.925714285714286,8,Summer,-117.239099,34.009026,122.0,Riverside,298.74080000000004,59.62853333333334,328.7082666666667
Calgary Fire,2017-08-05,0.0,78.0,68.0,7.61,10.0,0.0975641025641025,0.0,7.925714285714286,8,Summer,-118.47307,35.70639,50.0,Kern,296.7765321375187,103.68759342301944,334.1843049327354
Chilcoot Fire,2017-08-06,0.0,78.0,67.0,8.05,11.0,0.1032051282051282,0.0,7.765714285714286,8,Summer,-120.1397,39.75371,1020.0,Plumas,295.27511312217194,147.2339366515837,331.54841628959275
W-2 Fire,2017-08-06,0.0,78.0,67.0,8.05,11.0,0.1032051282051282,0.0,7.765714285714286,8,Summer,-120.74968,41.11989,530.0,Lassen,295.27511312217194,147.2339366515837,331.54841628959275
Poslin Fire,2017-08-06,0.0,78.0,67.0,8.05,11.0,0.1032051282051282,0.0,7.765714285714286,8,Summer,-120.066,39.888,859.0,Lassen,295.27511312217194,147.2339366515837,331.54841628959275
Reed Fire,2017-08-07,0.0,76.0,67.0,8.05,9.0,0.1059210526315789,0.0,7.892857142857143,8,Summer,-116.8247,33.57139,92.0,Riverside,293.7936046511628,41.794186046511626,324.7825581395349
Country Fire,2017-08-07,0.0,76.0,67.0,8.05,9.0,0.1059210526315789,0.0,7.892857142857143,8,Summer,-120.64584,35.86596,82.0,Monterey,293.7936046511628,41.794186046511626,324.7825581395349
Ruth Complex,2017-08-07,0.0,76.0,67.0,8.05,9.0,0.1059210526315789,0.0,7.892857142857143,8,Summer,-123.36882,40.17598,4736.0,Trinity,293.7936046511628,41.794186046511626,324.7825581395349
Rose Fire,2017-08-10,0.0,76.0,66.0,7.83,10.0,0.1030263157894736,0.0,8.052857142857144,8,Summer,-118.9267,34.92907,338.0,Kern,296.19124513618675,97.30875486381322,328.7690661478599
Tilton Fire,2017-08-11,0.0,73.0,66.0,8.72,7.0,0.1194520547945205,0.0,8.084285714285715,8,Summer,-121.68165,37.14653,100.0,Santa Clara,295.75875486381324,65.9964980544747,327.9807392996109
Paskenta Fire ,2017-08-10,0.0,76.0,66.0,7.83,10.0,0.1030263157894736,0.0,8.052857142857144,8,Summer,-122.5415,39.87983,15.0,Tehama,296.19124513618675,97.30875486381322,328.7690661478599
Canyon Fire,2017-08-11,0.0,73.0,66.0,8.72,7.0,0.1194520547945205,0.0,8.084285714285715,8,Summer,-122.2483,38.49336,114.0,Napa,299.8,215.7,336.7
Nuevo Fire,2017-08-13,0.0,76.0,65.0,8.05,11.0,0.1059210526315789,0.0,7.9871428571428575,8,Summer,-117.124538,33.797216,19.0,Riverside,292.87094594594595,115.64054054054054,323.8682432432432
Yankee Fire,2017-08-11,0.0,73.0,66.0,8.72,7.0,0.1194520547945205,0.0,8.084285714285715,8,Summer,-120.77485,35.7908,775.0,San Luis Obispo,295.75875486381324,65.9964980544747,327.9807392996109
Ward Fire,2017-08-13,0.0,76.0,65.0,8.05,11.0,0.1059210526315789,0.0,7.9871428571428575,8,Summer,-122.9401,41.99279,41.0,Siskiyou,292.87094594594595,115.64054054054054,323.8682432432432
Blaine Fire,2017-08-13,0.0,76.0,65.0,8.05,11.0,0.1059210526315789,0.0,7.9871428571428575,8,Summer,-117.30819,33.98212,1500.0,Riverside,292.87094594594595,115.64054054054054,323.8682432432432
Coronado Fire,2017-08-13,0.0,76.0,65.0,8.05,11.0,0.1059210526315789,0.0,7.9871428571428575,8,Summer,-120.30046,37.62823,125.0,Mariposa,292.87094594594595,115.64054054054054,323.8682432432432
Empire Fire,2017-08-01,0.0,82.0,67.0,6.71,15.0,0.0818292682926829,0.0,8.212857142857143,8,Summer,-119.618,37.644,8094.0,Mariposa,297.6116776315789,138.29654605263158,327.35065789473686
South Fork Fire,2017-08-14,0.0,75.0,65.0,8.72,10.0,0.1162666666666666,0.0,8.082857142857142,8,Summer,-119.598,37.538,7000.0,Mariposa,298.4666666666667,114.93333333333334,354.63333333333327
Mias Fire,2017-08-14,0.0,75.0,65.0,8.72,10.0,0.1162666666666666,0.0,8.082857142857142,8,Summer,-116.88066,33.95036,600.0,Riverside,296.6891696750902,47.06787003610108,327.8696750902527
Corner Fire,2017-08-17,0.0,75.0,65.0,8.72,10.0,0.1162666666666666,0.0,8.305714285714286,8,Summer,-121.5935,40.92602,17.0,Shasta,296.25302267002525,91.05957178841312,328.58929471032747
Hills Fire,2017-08-19,0.0,74.0,66.0,8.95,8.0,0.1209459459459459,0.0,8.65857142857143,8,Summer,-117.00258,33.87679,168.0,Riverside,295.7685308056872,62.93706161137441,328.8458767772512
Beale Fire,2017-08-20,0.0,76.0,66.0,8.5,10.0,0.1118421052631579,0.0,8.722857142857142,8,Summer,-121.32957,39.1234,867.0,Yuba,295.69326186830017,195.22128637059726,333.3205206738132
Chetco Fire,2017-07-12,0.0,75.0,65.0,7.83,10.0,0.1044,0.0,7.892857142857143,7,Summer,-123.95405,42.29896,191125.0,,298.09764705882355,106.42729411764704,328.98776470588234
Toll Fire,2017-08-20,0.0,76.0,66.0,8.5,10.0,0.1118421052631579,0.0,8.722857142857142,8,Summer,-120.89746,39.9864,186.0,Plumas,295.69326186830017,195.22128637059726,333.3205206738132
Eclipse Complex,2017-08-15,0.0,74.0,65.0,8.05,9.0,0.1087837837837838,0.0,8.082857142857142,8,Summer,-123.474,41.841,78698.0,Siskiyou,293.70392156862744,39.05568627450981,319.3211764705882
Indian Fire,2017-08-02,0.0,86.0,71.0,7.38,15.0,0.085813953488372,0.0,7.828571428571428,8,Summer,-118.296,36.257,2295.0,Tulare,298.33084947839046,81.61385991058121,330.1527570789866
Eclipse Fire,2017-08-21,0.0,76.0,67.0,8.72,9.0,0.1147368421052631,0.0,8.722857142857142,8,Summer,-116.42907,32.65003,200.0,San Diego,295.3354243542435,50.80479704797048,326.08905289052893
Young Fire,2017-08-07,0.0,76.0,67.0,8.05,9.0,0.1059210526315789,0.0,7.892857142857143,8,Summer,-123.676,41.853,3142.0,Siskiyou,293.7936046511628,41.794186046511626,324.7825581395349
Parker 2 Fire,2017-08-03,0.0,84.0,72.0,8.95,12.0,0.106547619047619,0.0,7.701428571428571,8,Summer,-120.321,41.466,7697.0,Modoc,301.0589880159787,56.54434087882823,330.7982689747004
Range Fire,2017-08-22,0.0,75.0,66.0,9.84,9.0,0.1312,0.0,8.97857142857143,8,Summer,-121.90516,37.72543,200.0,Alameda,296.90612244897954,69.05748299319728,325.4641156462585
Juniper Fire,2017-08-23,0.0,74.0,66.0,8.72,8.0,0.1178378378378378,0.0,8.945714285714287,8,Summer,-120.443545,36.099681,31.0,Fresno,295.11231454005934,46.25089020771513,324.78130563798214
Montezuma Fire,2017-08-26,0.0,75.0,66.0,8.28,9.0,0.1104,0.0,8.211428571428572,8,Summer,-116.46989,33.20988,62.0,San Diego,296.87782426778244,130.63835425383542,328.79344490934443
Peg Fire,2017-08-26,0.0,75.0,66.0,8.28,9.0,0.1104,0.0,8.211428571428572,8,Summer,-120.48641,40.80968,157.0,Lassen,296.87782426778244,130.63835425383542,328.79344490934443
Vestal Fire,2017-08-26,0.0,75.0,66.0,8.28,9.0,0.1104,0.0,8.211428571428572,8,Summer,-122.70449,40.29831,40.0,Tehama,296.87782426778244,130.63835425383542,328.79344490934443
Flat Fire,2017-08-26,0.0,75.0,66.0,8.28,9.0,0.1104,0.0,8.211428571428572,8,Summer,-119.43376,36.93332,111.0,Fresno,296.87782426778244,130.63835425383542,328.79344490934443
Mines Fire,2017-08-27,0.0,73.0,65.0,8.95,8.0,0.1226027397260274,0.0,8.275714285714287,8,Summer,-121.56425,37.56181,44.0,Alameda,299.6062032085562,108.62855614973263,333.8968983957219
Bodega Fire,2017-08-27,0.0,73.0,65.0,8.95,8.0,0.1226027397260274,0.0,8.275714285714287,8,Summer,-122.71998,38.26294,18.0,Sonoma,299.6062032085562,108.62855614973263,333.8968983957219
Canyon Fire,2017-08-27,0.0,73.0,65.0,8.95,8.0,0.1226027397260274,0.0,8.275714285714287,8,Summer,-117.3968,33.6444,46.0,Riverside,299.6062032085562,108.62855614973263,333.8968983957219
Hill Fire,2017-08-27,0.0,73.0,65.0,8.95,8.0,0.1226027397260274,0.0,8.275714285714287,8,Summer,-119.28241,36.7279,69.0,Fresno,299.6062032085562,108.62855614973263,333.8968983957219
Translator Fire,2017-08-28,0.0,76.0,68.0,8.5,8.0,0.1118421052631579,0.0,8.244285714285713,8,Summer,-123.63721,41.02705,40.0,Humboldt,298.15522788203754,89.4072386058981,332.6764075067024
Sandra Fire,2017-08-28,0.0,76.0,68.0,8.5,8.0,0.1118421052631579,0.0,8.244285714285713,8,Summer,-120.72274,38.34421,10.0,Amador,298.15522788203754,89.4072386058981,332.6764075067024
Pier Fire,2017-08-29,0.0,83.0,67.0,6.26,16.0,0.0754216867469879,0.0,7.732857142857143,8,Summer,-118.74103,36.15356,36556.0,Tulare,298.26624605678234,242.9866719242902,336.8909305993691
Bradley Fire,2017-08-28,0.0,76.0,68.0,8.5,8.0,0.1118421052631579,0.0,8.244285714285713,8,Summer,-122.27499,41.222,54.0,Siskiyou,298.15522788203754,89.4072386058981,332.6764075067024
Ponderosa Fire,2017-08-29,0.0,83.0,67.0,6.26,16.0,0.0754216867469879,0.0,7.732857142857143,8,Summer,-121.30209,39.57701,4016.0,Butte,310.7,2945.6,438.4
Railroad Fire,2017-08-29,0.0,83.0,67.0,6.26,16.0,0.0754216867469879,0.0,7.732857142857143,8,Summer,-119.64622,37.44663,12407.0,Madera,298.26624605678234,242.9866719242902,336.8909305993691
Mud Fire,2017-08-29,0.0,83.0,67.0,6.26,16.0,0.0754216867469879,0.0,7.732857142857143,8,Summer,-120.22215,40.43962,6042.0,Lassen,298.26624605678234,242.9866719242902,336.8909305993691
Owens Fire,2017-08-29,0.0,83.0,67.0,6.26,16.0,0.0754216867469879,0.0,7.732857142857143,8,Summer,-121.90077,41.99483,55.0,Siskiyou,298.26624605678234,242.9866719242902,336.8909305993691
Slinkard Fire,2017-08-29,0.0,83.0,67.0,6.26,16.0,0.0754216867469879,0.0,7.732857142857143,8,Summer,-119.55425,38.655,8925.0,Mono,298.26624605678234,242.9866719242902,336.8909305993691
4-4 Fire,2017-08-30,0.0,83.0,68.0,6.26,15.0,0.0754216867469879,0.0,7.381428571428571,8,Summer,-120.36659,41.4844,28.0,Modoc,296.0057971014492,87.38815374921235,332.6447385003151
Pleasant Fire,2017-08-30,0.0,83.0,68.0,6.26,15.0,0.0754216867469879,0.0,7.381428571428571,8,Summer,-121.12004,39.34292,392.0,Nevada,296.0057971014492,87.38815374921235,332.6447385003151
4-10 Fire,2017-08-30,0.0,83.0,68.0,6.26,15.0,0.0754216867469879,0.0,7.381428571428571,8,Summer,-120.31814,41.64469,27.0,Modoc,296.0057971014492,87.38815374921235,332.6447385003151
Coalinga Fire,2017-08-30,0.0,83.0,68.0,6.26,15.0,0.0754216867469879,0.0,7.381428571428571,8,Summer,-120.32685,36.36113,102.0,Fresno,296.0057971014492,87.38815374921235,332.6447385003151
Miller Fire,2017-08-31,0.0,93.0,71.0,6.71,22.0,0.0721505376344086,0.0,7.412857142857143,8,Summer,-123.64214,40.03697,34.0,Humboldt,295.0171809256662,99.6368162692847,330.59761570827493
Helena - Fork Fire,2017-08-30,0.0,83.0,68.0,6.26,15.0,0.0754216867469879,0.0,7.381428571428571,8,Summer,-123.10003,40.76025,21846.0,Trinity,296.0057971014492,87.38815374921235,332.6447385003151
Marlborough Fire,2017-08-31,0.0,93.0,71.0,6.71,22.0,0.0721505376344086,0.0,7.412857142857143,8,Summer,34.015742,117.337331,85.0,Riverside,295.0171809256662,99.6368162692847,330.59761570827493
Castaic Fire,2017-08-31,0.0,93.0,71.0,6.71,22.0,0.0721505376344086,0.0,7.412857142857143,8,Summer,-118.62882,34.52055,30.0,Los Angeles,295.0171809256662,99.6368162692847,330.59761570827493
Border Fire,2017-09-01,0.0,92.0,73.0,7.83,19.0,0.0851086956521739,0.0,7.541428571428571,9,Fall,-116.76997,32.6001,130.0,San Diego,297.9614671503426,111.5664651350262,335.5607416364369
Summit Complex,2017-07-31,0.0,74.0,65.0,7.16,9.0,0.0967567567567567,0.0,8.628571428571428,7,Summer,-119.782,38.329,5247.0,Stanislaus,298.61423220973785,57.72122347066167,329.6359550561798
Ellie Fire,2017-09-10,0.0,82.0,65.0,7.38,17.0,0.09,0.0600000000000004,8.117142857142857,9,Fall,-117.33364,33.73547,34.0,Riverside,289.17496443812234,46.22816500711238,327.199146514936
Creek Fire,2017-09-03,0.0,97.0,75.0,6.93,22.0,0.0714432989690721,0.0,6.932857142857142,9,Fall,-119.941,38.12,1749.0,Stanislaus,300.8191154195698,108.0073311117843,340.3457134201757
Hopper Fire,2017-09-01,0.0,92.0,73.0,7.83,19.0,0.0851086956521739,0.0,7.541428571428571,9,Fall,-122.02525,40.71923,25.0,Shasta,313.9,61.2,354.6
Caldwell Fire,2017-09-01,0.0,92.0,73.0,7.83,19.0,0.0851086956521739,0.0,7.541428571428571,9,Fall,-118.406,35.76,1319.0,Kern,297.9614671503426,111.5664651350262,335.5607416364369
La Tuna Fire ,2017-09-01,0.0,92.0,73.0,7.83,19.0,0.0851086956521739,0.0,7.541428571428571,9,Fall,-118.2674,34.22957,7194.0,Los Angeles,297.9614671503426,111.5664651350262,335.5607416364369
Mission Fire,2017-09-03,0.0,97.0,75.0,6.93,22.0,0.0714432989690721,0.0,6.932857142857142,9,Fall,-119.48067,37.21616,1037.0,Madera,300.8191154195698,108.0073311117843,340.3457134201757
Parkfield Fire,2017-09-03,0.0,97.0,75.0,6.93,22.0,0.0714432989690721,0.0,6.932857142857142,9,Fall,-120.52189,36.09486,100.0,Fresno,300.8191154195698,108.0073311117843,340.3457134201757
Palmer Fire,2017-09-02,0.0,95.0,73.0,6.04,22.0,0.063578947368421,0.0,7.221428571428571,9,Fall,-117.09984,33.97471,3800.0,Riverside,298.55739058629234,148.41791907514448,331.30441783649877
Margarita Fire,2017-09-03,0.0,97.0,75.0,6.93,22.0,0.0714432989690721,0.0,6.932857142857142,9,Fall,-120.50886,35.31886,120.0,San Luis Obispo,300.8191154195698,108.0073311117843,340.3457134201757
Mule Fire,2017-09-05,0.0,78.0,70.0,10.51,8.0,0.1347435897435897,0.0600000000000004,7.157142857142857,9,Fall,-122.49327,39.01748,21.0,Lake,293.67138728323704,135.2635838150289,328.6602119460501
Mills File,2017-09-03,0.0,97.0,75.0,6.93,22.0,0.0714432989690721,0.0,6.932857142857142,9,Fall,-120.9204,40.13278,79.0,Plumas,300.8191154195698,108.0073311117843,340.3457134201757
Bally Fire,2017-09-03,0.0,97.0,75.0,6.93,22.0,0.0714432989690721,0.0,6.932857142857142,9,Fall,-121.59899,36.99092,100.0,Santa Clara,300.8191154195698,108.0073311117843,340.3457134201757
Peak Fire,2017-09-03,0.0,97.0,75.0,6.93,22.0,0.0714432989690721,0.0,6.932857142857142,9,Fall,-119.83556,37.37397,680.0,Mariposa,300.8191154195698,108.0073311117843,340.3457134201757
R-4 Fire,2017-08-30,0.0,83.0,68.0,6.26,15.0,0.0754216867469879,0.0,7.381428571428571,8,Summer,-119.93499,40.69573,18618.0,Lassen,290.9,39.7,327.3
Cove Fire,2017-09-23,0.0,72.0,56.0,6.93,16.0,0.09625,0.0200000000000004,8.435714285714285,9,Fall,-121.04445,35.76343,25.0,San Luis Obispo,296.5357894736842,31.886315789473688,320.5210526315789
Bradley Fire,2017-08-28,0.0,76.0,68.0,8.5,8.0,0.1118421052631579,0.0,8.244285714285713,8,Summer,-122.292,41.222,54.0,Siskiyou,298.15522788203754,89.4072386058981,332.6764075067024
Sandy Fire,2017-08-02,0.0,86.0,71.0,7.38,15.0,0.085813953488372,0.0,7.828571428571428,8,Summer,-123.375,40.804,32.0,Trinity,298.33084947839046,81.61385991058121,330.1527570789866
Table Fire,2017-09-19,0.0,75.0,65.0,6.71,10.0,0.0894666666666666,0.0,8.405714285714286,9,Fall,-120.504134,37.896778,39.0,Tuolumne,296.15840707964605,32.87654867256637,322.96769911504424
Border 9 Fire,2017-09-07,0.0,77.0,66.0,8.95,11.0,0.1162337662337662,0.0600000000000004,7.892857142857143,9,Fall,-116.61609,32.59252,25.0,San Diego,296.0394439617724,58.22945264986967,324.40781928757605
Rattlesnake Fire,2017-09-07,0.0,77.0,66.0,8.95,11.0,0.1162337662337662,0.0600000000000004,7.892857142857143,9,Fall,-119.78256,37.73596,0.0,Mariposa,296.0394439617724,58.22945264986967,324.40781928757605
Linne Fire,2017-09-26,0.0,81.0,61.0,6.26,20.0,0.0772839506172839,0.0200000000000004,8.02,9,Fall,-120.56068,35.5956,74.0,San Luis Obispo,297.49707792207795,37.34415584415584,324.6529220779221
Pine Fire,2017-09-11,0.0,85.0,69.0,7.83,16.0,0.0921176470588235,0.0,8.404285714285715,9,Fall,-120.87609,36.17297,43.0,Monterey,296.7639522258415,85.68099891422368,324.69858849077093
Eureka Fire,2017-09-05,0.0,78.0,70.0,10.51,8.0,0.1347435897435897,0.0600000000000004,7.157142857142857,9,Fall,-120.75485,39.75312,2575.0,Plumas,293.67138728323704,135.2635838150289,328.6602119460501
Shaver Fire,2017-09-11,0.0,85.0,69.0,7.83,16.0,0.0921176470588235,0.0,8.404285714285715,9,Fall,-119.32109,37.10067,10.0,Fresno,296.7639522258415,85.68099891422368,324.69858849077093
Skeleton Fire,2017-09-12,0.0,74.0,65.0,11.63,9.0,0.1571621621621621,0.0,8.564285714285713,9,Fall,-122.85194,39.44543,200.0,Lake,296.5597159457715,70.99767591994836,333.6741123305358
Soda Fire,2017-09-28,0.0,78.0,62.0,5.82,16.0,0.0746153846153846,0.0,7.188571428571429,9,Fall,-121.56858,40.07613,143.0,Butte,297.3066563467492,44.04984520123839,325.10154798761613
Miller Complex,2017-08-14,0.0,75.0,65.0,8.72,10.0,0.1162666666666666,0.0,8.082857142857142,8,Summer,-123.218,42.039,39715.0,Siskiyou,296.6891696750902,47.06787003610108,327.8696750902527
Skeggs Fire,2017-09-11,0.0,85.0,69.0,7.83,16.0,0.0921176470588235,0.0,8.404285714285715,9,Fall,-122.3001,37.41591,50.0,San Mateo,296.7639522258415,85.68099891422368,324.69858849077093
Berry Fire,2017-09-11,0.0,85.0,69.0,7.83,16.0,0.0921176470588235,0.0,8.404285714285715,9,Fall,-121.81623,40.98352,900.0,Shasta,296.7639522258415,85.68099891422368,324.69858849077093
Hole Fire,2017-09-12,0.0,74.0,65.0,11.63,9.0,0.1571621621621621,0.0,8.564285714285713,9,Fall,-124.01168,41.98128,40.0,Del Norte,296.5597159457715,70.99767591994836,333.6741123305358
Pacific Fire,2017-09-12,0.0,74.0,65.0,11.63,9.0,0.1571621621621621,0.0,8.564285714285713,9,Fall,-121.60683,39.44257,12.0,Butte,296.5597159457715,70.99767591994836,333.6741123305358
Slides Fire,2017-09-12,0.0,74.0,65.0,11.63,9.0,0.1571621621621621,0.0,8.564285714285713,9,Fall,-123.03344,39.42604,58.0,Lake,296.5597159457715,70.99767591994836,333.6741123305358
Buck Fire,2017-09-12,0.0,74.0,65.0,11.63,9.0,0.1571621621621621,0.0,8.564285714285713,9,Fall,-123.03583,40.2275,13417.0,Trinity,296.5597159457715,70.99767591994836,333.6741123305358
French Fire,2017-09-17,0.0,73.0,65.0,8.72,8.0,0.1194520547945205,0.0,9.108571428571429,9,Fall,-120.915,38.5758,136.0,El Dorado,291.1743083003952,27.69604743083004,319.201976284585
Eastman Fire,2017-09-18,0.0,73.0,64.0,7.83,9.0,0.1072602739726027,0.0,9.108571428571429,9,Fall,-120.015509,37.14624,483.0,Madera,294.9191919191919,36.702525252525255,321.2358585858586
Grape Fire,2017-09-19,0.0,75.0,65.0,6.71,10.0,0.0894666666666666,0.0,8.405714285714286,9,Fall,-123.1362,39.02482,146.0,Mendocino,296.15840707964605,32.87654867256637,322.96769911504424
Corral Fire,2017-09-19,0.0,75.0,65.0,6.71,10.0,0.0894666666666666,0.0,8.405714285714286,9,Fall,-121.49925,37.63358,155.0,Alameda,296.15840707964605,32.87654867256637,322.96769911504424
Murphy Fire,2017-09-19,0.0,75.0,65.0,6.71,10.0,0.0894666666666666,0.0,8.405714285714286,9,Fall,-120.31598,36.24653,237.0,Fresno,296.15840707964605,32.87654867256637,322.96769911504424
Power Fire,2017-09-20,0.0,77.0,63.0,7.83,14.0,0.1016883116883116,0.0,7.894285714285715,9,Fall,-120.90462,36.94652,48.0,Madera,295.88401826484017,34.81689497716895,322.7191780821918
Huasna Fire,2017-09-20,0.0,77.0,63.0,7.83,14.0,0.1016883116883116,0.0,7.894285714285715,9,Fall,-120.39387,35.12269,245.0,San Luis Obispo,295.88401826484017,34.81689497716895,322.7191780821918
Dexter Fire,2017-09-20,0.0,77.0,63.0,7.83,14.0,0.1016883116883116,0.0,7.894285714285715,9,Fall,-120.15846,37.76888,10.0,Mariposa,295.88401826484017,34.81689497716895,322.7191780821918
32 Fire,2017-09-25,0.0,85.0,60.0,6.93,25.0,0.0815294117647058,0.0200000000000004,8.084285714285715,9,Fall,-121.7127,39.8255,28.0,Butte,295.5485829959514,53.75060728744939,323.614979757085
Estate Fire,2017-09-23,0.0,72.0,56.0,6.93,16.0,0.09625,0.0200000000000004,8.435714285714285,9,Fall,-122.0041,38.4446,55.0,Solano,300.8,56.7,327.3
Jasper Fire,2017-09-26,0.0,81.0,61.0,6.26,20.0,0.0772839506172839,0.0200000000000004,8.02,9,Fall,-121.40947,39.03168,26.0,Yuba,297.49707792207795,37.34415584415584,324.6529220779221
Edwards Fire,2017-09-26,0.0,81.0,61.0,6.26,20.0,0.0772839506172839,0.0200000000000004,8.02,9,Fall,-122.169,37.77982,22.0,Alameda,297.49707792207795,37.34415584415584,324.6529220779221
Poly Fire,2017-09-26,0.0,81.0,61.0,6.26,20.0,0.0772839506172839,0.0200000000000004,8.02,9,Fall,-120.65279,35.3024,105.0,San Luis Obispo,297.49707792207795,37.34415584415584,324.6529220779221
Canyon Fire,2017-09-25,0.0,85.0,60.0,6.93,25.0,0.0815294117647058,0.0200000000000004,8.084285714285715,9,Fall,-117.68598,33.8668,2662.0,Orange,295.5485829959514,53.75060728744939,323.614979757085
Lion Fire,2017-09-27,0.0,78.0,61.0,6.93,17.0,0.0888461538461538,0.0200000000000004,7.891428571428571,9,Fall,-118.48555,36.27138,18900.0,Tulare,296.88416075650116,58.94113475177305,325.1782505910166
Rucker Fire,2017-09-29,0.0,78.0,63.0,7.61,15.0,0.0975641025641025,0.0,6.805714285714286,9,Fall,-120.4393,34.67403,444.0,Santa Barbara,301.5,20.2,329.6
Lakewood Fire,2017-09-29,0.0,78.0,63.0,7.61,15.0,0.0975641025641025,0.0,6.805714285714286,9,Fall,-118.46734,35.59302,40.0,Kern,296.8122406639004,49.13838174273859,323.5819502074689
Melba Fire,2017-09-29,0.0,78.0,63.0,7.61,15.0,0.0975641025641025,0.0,6.805714285714286,9,Fall,-117.10301,33.74925,35.0,Riverside,296.8122406639004,49.13838174273859,323.5819502074689
Timm Fire,2017-10-02,0.0,75.0,61.0,7.61,14.0,0.1014666666666666,0.0,6.807142857142857,10,Fall,-121.97233,38.43658,100.0,Solano,293.8577319587629,38.11340206185567,319.3381443298969
Ramblin Fire,2017-10-03,0.0,73.0,62.0,6.93,11.0,0.094931506849315,0.0,6.902857142857143,10,Fall,-119.87465,37.41231,17.0,Mariposa,293.6270053475936,34.31818181818182,322.0101604278075
36 Fire,2017-10-03,0.0,73.0,62.0,6.93,11.0,0.094931506849315,0.0,6.902857142857143,10,Fall,-122.24731,40.20077,20.0,Tehama,293.6270053475936,34.31818181818182,322.0101604278075
Ridge Fire,2017-10-06,0.0,86.0,59.0,5.82,27.0,0.0676744186046511,0.0,6.934285714285715,10,Fall,-122.576,39.15016,87.0,Lake,296.81698113207545,44.173756432246996,324.29159519725556
Jones Fire,2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-122.24199,40.70627,40.0,Shasta,293.708125,27.121250000000003,321.43375000000003
Fort Fire,2017-10-07,0.0,87.0,60.0,6.04,27.0,0.0694252873563218,0.0,6.838571428571429,10,Fall,-123.24713,38.51937,20.0,Sonoma,294.586432160804,43.63316582914574,324.05075376884423
Freeway Fire,2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-122.255,40.24789,10.0,Tehama,293.708125,27.121250000000003,321.43375000000003
Blue Fire,2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-123.96844,40.88516,20.0,Humboldt,293.708125,27.121250000000003,321.43375000000003
Cherokee Fire,2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-121.52966,39.62496,8500.0,Butte,293.708125,27.121250000000003,321.43375000000003
Atlas Fire (Southern LNU Complex),2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-122.24367,38.39206,51624.0,"Napa, Solano",298.2,552.1999999999999,381.85
Tubbs Fire (Central LNU Complex),2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-122.62879,38.60895,36807.0,"Napa, Sonoma",293.708125,27.121250000000003,321.43375000000003
Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),2017-10-09,0.0,84.0,64.0,5.82,20.0,0.0692857142857142,0.0,6.678571428571429,10,Fall,-122.5209,38.4041,44573.0,"Napa, Sonoma",297.9215172413793,252.9313103448276,346.5551724137931
Partrick Fire (Central LNU Complex),2017-10-08,0.0,78.0,61.0,7.38,17.0,0.0946153846153846,0.0,6.934285714285714,10,Fall,-122.39052,38.31802,8283.0,Napa,293.708125,27.121250000000003,321.43375000000003
